,Temperature (C),Apparent Temperature (C),Humidity,Wind Speed (km/h),Wind Bearing (degrees),Visibility (km),Pressure (millibars),precip
0,15.905555555555555,15.905555555555555,0.88,26.3879,358.0,11.0446,1006.64,1.0
1,11.527777777777779,11.527777777777779,0.87,16.583000000000002,128.0,7.728,1014.28,1.0
2,-3.905555555555556,-3.905555555555556,0.92,3.1717,174.0,0.1771,1024.26,0.0
3,13.333333333333336,13.333333333333336,0.91,6.9552000000000005,35.0,14.329,1018.11,1.0
4,12.6,12.6,0.84,3.22,310.0,9.982,1020.41,1.0
5,7.377777777777778,3.461111111111109,0.73,26.4523,268.0,11.3988,1001.14,1.0
6,18.86666666666666,18.86666666666666,0.84,3.3649,290.0,9.982,1009.42,1.0
7,10.0,9.011111111111113,0.71,8.05,60.0,9.982,1016.5,1.0
8,1.7666666666666666,-1.0055555555555549,0.95,9.2897,171.0,7.7924000000000015,1019.09,1.0
9,14.472222222222221,14.472222222222221,0.88,6.279,353.0,11.6886,1012.65,1.0
10,-2.85,-6.822222222222222,0.64,10.448900000000002,11.0,9.982,1028.93,0.0
11,4.3277777777777775,2.816666666666667,0.92,6.44,170.0,2.9302,1017.88,1.0
12,1.0166666666666655,-1.5166666666666668,0.79,7.969500000000001,280.0,7.969500000000001,1016.77,1.0
13,-2.2222222222222223,-4.744444444444444,0.44,6.44,120.0,16.1,1027.2,0.0
14,26.06111111111111,26.06111111111111,0.35,9.4346,2.0,10.3523,1021.82,1.0
15,4.949999999999998,4.949999999999998,0.93,3.1878,128.0,3.4132,1037.58,1.0
16,16.61111111111111,16.61111111111111,0.93,10.1752,134.0,11.6886,1004.88,1.0
17,0.7277777777777791,-2.5444444444444434,0.81,10.4811,55.0,6.601,1027.71,1.0
18,-5.5555555555555545,-8.850000000000003,0.85,7.0196000000000005,18.0,6.2146,1025.65,0.0
19,-2.8055555555555562,-8.977777777777778,0.68,21.3808,11.0,16.1,1013.78,0.0
20,4.949999999999998,4.949999999999998,1.0,1.61,150.0,3.4454,1036.42,1.0
21,10.066666666666666,10.066666666666666,0.5,26.7582,220.0,10.2557,1008.67,1.0
22,8.861111111111112,5.933333333333334,0.54,20.2055,310.0,16.1,1018.96,1.0
23,17.338888888888892,17.338888888888892,0.3,2.6243,324.0,9.982,1010.61,1.0
24,2.82777777777778,2.82777777777778,0.96,2.0286,195.0,3.2844,0.0,1.0
25,1.161111111111113,-4.949999999999998,0.75,30.107,291.0,8.05,1003.06,1.0
26,-8.822222222222221,-13.983333333333334,0.92,10.448900000000002,330.0,0.2898,1028.83,0.0
27,9.97777777777778,7.366666666666664,0.66,19.9479,300.0,11.2056,1016.3,1.0
28,5.972222222222222,5.972222222222222,1.0,4.83,330.0,4.4436,1025.72,1.0
29,-4.4444444444444455,-7.311111111111112,0.92,6.44,180.0,0.16100000000000006,1031.0,0.0
30,25.55,25.55,0.48,15.7136,28.0,15.552600000000002,1017.22,1.0
31,3.1500000000000012,1.988888888888888,0.61,5.0393,221.0,9.8693,1025.65,1.0
32,8.333333333333334,7.4444444444444455,0.96,6.44,20.0,3.0589999999999997,1007.2,1.0
33,2.1055555555555547,-0.6222222222222228,1.0,9.3702,130.0,4.781700000000002,1014.31,1.0
34,23.966666666666665,23.966666666666665,0.54,7.921200000000002,44.0,11.4471,1020.1,1.0
35,4.972222222222224,4.972222222222224,0.96,3.22,320.0,7.905100000000001,1015.87,1.0
36,16.177777777777774,16.177777777777774,0.94,6.0536,282.0,15.1823,1012.08,1.0
37,-0.04999999999999992,-3.2055555555555557,0.86,9.4507,120.0,7.824600000000001,1020.09,0.0
38,17.6,17.6,0.67,7.3094,358.0,10.577700000000002,1013.81,1.0
39,16.11111111111111,16.11111111111111,0.56,3.22,40.0,11.27,1009.0,1.0
40,7.605555555555553,5.005555555555555,0.89,14.7798,287.0,10.835300000000002,1004.73,1.0
41,-0.6222222222222228,-5.5555555555555545,0.92,17.1626,160.0,6.117999999999999,1018.41,0.0
42,13.661111111111113,13.661111111111113,0.77,26.5167,161.0,10.0303,994.87,1.0
43,-3.3277777777777766,-3.3277777777777766,0.89,3.719100000000001,136.0,5.313,1026.28,0.0
44,16.183333333333334,16.183333333333334,0.72,1.6744,332.0,10.2557,1008.9,1.0
45,29.92777777777778,28.649999999999995,0.3,14.0714,308.0,9.982,1016.29,1.0
46,27.68333333333333,27.37777777777778,0.4,1.932,141.0,16.1,1007.52,1.0
47,13.888888888888891,13.888888888888891,0.51,9.66,150.0,11.27,1018.6,1.0
48,5.327777777777778,3.9611111111111126,0.68,6.4722,339.0,15.826300000000002,1016.71,1.0
49,16.188888888888883,16.188888888888883,0.72,4.4597000000000016,353.0,15.552600000000002,1020.24,1.0
50,3.1666666666666683,0.1944444444444452,0.87,11.3022,155.0,6.9552000000000005,1019.58,1.0
51,-1.0888888888888897,-1.0888888888888897,0.78,3.1717,322.0,15.826300000000002,1024.64,0.0
52,4.355555555555558,1.7333333333333318,0.89,10.787,138.0,4.7656,1018.7,1.0
53,15.0,15.0,0.87,14.49,300.0,11.27,0.0,1.0
54,32.71111111111111,31.29444444444444,0.27,4.3309,325.0,10.3684,1015.77,1.0
55,13.377777777777775,13.377777777777775,0.86,14.1036,263.0,16.1,1013.55,1.0
56,16.8,16.8,0.85,6.8425,17.0,15.3111,1024.06,1.0
57,24.972222222222218,24.972222222222218,0.32,9.6278,358.0,9.982,1013.31,1.0
58,15.138888888888891,15.138888888888891,0.67,6.6976,39.0,15.552600000000002,1022.1,1.0
59,21.333333333333336,21.333333333333336,0.71,10.0625,158.0,10.3684,1018.64,1.0
60,20.11666666666666,20.11666666666666,0.35,10.7548,148.0,9.982,1019.48,1.0
61,9.05,5.3666666666666645,0.76,29.7689,159.0,15.7297,1004.5,1.0
62,-0.11111111111111073,-3.255555555555555,0.91,9.3541,177.0,8.3881,1020.44,0.0
63,3.333333333333333,0.4111111111111122,0.8,11.237800000000002,260.0,15.150100000000002,1015.76,1.0
64,15.983333333333334,15.983333333333334,0.99,0.0,0.0,5.1359,1020.2,1.0
65,-1.183333333333333,-7.405555555555555,0.75,24.955,310.0,15.826300000000002,1015.28,0.0
66,5.994444444444443,3.7388888888888867,0.7,10.6099,209.0,14.9086,1015.84,1.0
67,12.777777777777779,12.777777777777779,0.93,6.44,160.0,3.0589999999999997,1003.2,1.0
68,4.877777777777778,2.005555555555555,0.93,12.654600000000002,41.0,2.0286,1018.65,1.0
69,3.9555555555555535,3.9555555555555535,0.96,2.8819000000000004,49.0,3.6708,1027.34,1.0
70,11.06111111111111,11.06111111111111,0.86,16.5347,40.0,11.27,1006.18,1.0
71,17.155555555555555,17.155555555555555,0.93,4.6851,192.0,9.982,1001.93,1.0
72,24.105555555555554,24.105555555555554,0.7,3.3488,65.0,10.3523,1010.96,1.0
73,7.15,7.15,1.0,1.8515,328.0,4.3469999999999995,1014.09,1.0
74,0.8722222222222223,0.8722222222222223,0.96,2.5921000000000003,281.0,1.932,1032.16,1.0
75,17.744444444444444,17.744444444444444,0.54,15.536500000000002,317.0,11.4471,1006.78,1.0
